2273,516044
2273,516018
2273,516048
2273,518154
2273,518016
2273,518019
2273,518021
2273,518023
2273,518025
2273,518027
2273,518153
2273,501151
2273,501101
2273,518030
2273,514002
2273,514409
2273,514410
2273,514009
2273,514011
2273,514013
2273,513103
2273,513105
2273,513107
2273,513013
2273,513062
2273,513111
2273,513113
2273,513048
2273,513251
2273,513256
2273,500101
2274,500107
2274,513254
2274,513253
2274,513257
2274,512003
2274,513259
2274,513261
2274,512017
2274,512210
2274,513265
2274,512151
2274,513269
2274,513015
2274,512005
2274,513271
2274,512007
2274,513272
2274,513273
2274,512178
2274,512024
2274,500600
2274,500900
2274,500951
2274,501000
2274,519288
2274,517109
2274,517110
2274,517111
2274,517113
2274,517190
2274,517208
2274,517211
2274,517115
2274,517215
2274,517117
2274,501900
2274,502000
2274,502100
2274,517131
2274,517102
2274,517103
2274,517104
2274,517105
2274,517007
2274,517008
2274,517009
2274,517106
2274,517107
2274,517108
2274,519027
2274,519028
2274,519029
2274,519030
2274,519031
2274,501001
2274,501401
2274,501451
2274,501501
2274,501551
2274,500601
2274,512070
2274,512069
2274,512008
2274,513279
2274,513280
2274,512149
2274,512154
2274,513016
2274,513270
2274,513268
2274,512041
2274,512042
2274,512043
2274,512044
2274,502551
2274,500105
2274,517119
2301,500251
2301,500203
2301,504010
2301,513048
2301,513251
2301,513253
2301,513257
2301,512003
2301,513259
2301,513261
2301,512017
2301,513263
2301,512117
2301,513267
2301,513269
2301,513015
2301,512005
2301,513271
2301,512007
2301,513272
2301,513273
2301,512178
2301,512024
2301,500600
2301,500750
2301,500850
2301,500951
2301,501401
2301,501451
2301,501501
2301,501551
2301,500601
2301,512070
2301,512069
2301,512008
2301,513279
2301,513280
2301,512149
2301,512154
2301,513016
2301,513270
2301,513268
2301,512041
2301,512123
2301,513264
2301,512018
2301,513262
2301,513260
2301,512004
2301,512200
2301,513258
2301,500103
2301,513254
2301,512019
2301,513252
2301,513049
2301,513050
2301,500202
2301,500250
2401,500150
2401,514157
2401,514080
2401,514154
2401,514346
2401,514133
2401,514396
2401,514342
2401,514257
2401,514392
2401,514390
2401,514388
2401,514019
2401,514386
2401,514119
2401,514343
2401,514115
2401,514116
2401,519045
2401,519054
2401,519047
2401,501550
2401,500750
2401,500851
2401,519139
2401,519140
2401,519141
2401,514258
2401,514259
2401,514260
2401,514261
2401,514120
2401,514262
2401,514387
2401,514389
2401,514391
2401,514393
2401,514263
2401,514344
2401,514397
2401,514134
2401,514347
2401,514345
2401,514156
2402,500160
2402,501050
2402,518030
2402,514002
2402,514409
2402,514410
2402,514413
2402,514414
2402,514013
2402,513103
2402,513300
2402,513215
2402,513138
2402,513136
2402,513134
2402,513132
2402,513130
2402,513092
2402,513093
2402,513147
2402,513148
2402,513292
2402,513124
2402,513122
2402,513303
2402,513149
2402,514114
2402,514115
2402,514116
2402,519045
2402,519054
2402,519047
2402,501552
2402,500751
2402,519048
2402,519049
2402,519034
2402,519035
2402,513118
2402,513119
2402,513121
2402,513123
2402,513291
2402,513127
2402,513100
2402,513101
2402,513129
2402,513131
2402,513133
2402,513135
2402,513137
2402,513139
2402,513140
2402,513106
2402,513104
2402,514110
2402,514112
2402,514218
2402,514152
2402,514153
2402,514154
2402,514155
2402,514156
2471,500151
2471,514401
2471,514382
2471,514367
2471,514400
2471,514370
2471,514417
2471,514372
2471,514541
2471,514374
2471,514376
2471,514278
2471,515061
2471,515012
2471,515237
2471,515238
2471,515014
2471,515010
2471,515018
2471,515008
2471,515006
2471,515016
2471,515150
2471,515002
2471,515152
2471,518003
2471,518006
2471,518004
2471,518165
2471,518009
2471,518074
2471,516011
2471,516239
2471,516241
2471,516242
2471,517011
2471,517119
2471,517012
2471,517013
2471,501752
2471,501850
2471,517175
2471,517006
2471,517007
2471,517010
2471,517009
2471,516137
2471,516004
2471,516005
2471,516006
2471,516007
2471,516008
2471,516112
2471,516134
2471,516093
2471,516268
2471,515029
2471,515030
2471,515147
2471,515148
2471,515149
2471,518012
2471,515151
2471,515069
2471,515017
2471,515007
2471,515009
2471,515019
2471,515011
2471,515015
2471,515020
2471,515013
2471,515021
2471,514379
2471,514415
2471,514076
2471,514377
2471,514443
2471,514384
2471,514373
2471,514431
2471,514371
2471,514381
2471,514368
2471,514369
2471,517213
2471,516030
2471,516032
2472,500153
2472,514058
2472,501050
2472,518147
2472,518148
2472,518050
2472,518164
2472,503006
2472,518058
2472,518060
2472,518149
2472,518003
2472,518006
2472,518004
2472,518165
2472,518009
2472,518074
2472,516011
2472,516239
2472,516241
2472,516242
2472,517011
2472,517119
2472,517012
2472,517013
2472,501802
2472,501850
2472,501900
2472,517006
2472,517007
2472,516131
2472,516132
2472,516133
2472,516237
2472,516005
2472,516006
2472,516007
2472,516008
2472,516015
2472,516009
2472,518010
2472,516240
2472,518013
2472,518005
2472,516010
2472,518063
2472,518061
2472,503001
2472,518169
2472,518150
2472,518051
2472,518049
2472,514137
2472,514138
2472,501053
2472,514017
2472,517213
2472,516030
2473,500154
2473,514401
2473,514382
2473,514367
2473,514400
2473,514370
2473,514417
2473,514372
2473,514541
2473,514374
2473,514376
2473,514278
2473,502601
2473,515061
2473,515012
2473,515237
2473,515238
2473,515040
2473,515062
2473,515046
2473,515063
2473,515048
2473,515049
2473,515050
2473,515051
2473,515052
2473,515245
2473,515246
2473,515025
2473,516083
2473,516086
2473,516087
2473,516097
2473,515139
2473,515140
2473,515028
2473,516081
2473,516082
2473,515064
2473,515153
2473,516088
2473,516090
2473,515142
2473,515143
2473,516127
2473,516128
2473,511309
2473,511311
2473,511313
2473,511315
2473,517212
2473,516233
2473,517178
2473,501950
2473,502000
2473,502050
2473,502100
2473,502103
2473,502051
2473,502001
2473,501951
2473,517175
2473,517006
2473,517213
2473,511316
2473,511312
2473,511310
2473,516231
2473,516232
2473,516119
2473,516120
2473,516194
2473,516196
2473,516234
2473,515144
2473,515145
2473,516089
2473,515161
2473,516085
2473,515146
2473,515141
2473,515187
2473,515188
2473,515189
2473,515057
2473,515132
2473,515036
2473,515037
2473,515058
2473,515059
2473,515060
2473,502650
2473,502600
2473,514415
2473,514076
2473,514377
2473,514443
2473,514384
2473,514373
2473,514431
2473,514371
2473,514381
2473,514368
2473,514369
251,514246
251,514326
251,514474
251,514249
251,514483
251,514206
251,514207
251,514481
251,514482
251,514235
251,514271
251,514236
251,514041
251,514042
251,514466
251,514044
251,514045
251,514046
251,514047
251,514111
251,514122
251,514123
251,514124
251,514181
251,514182
251,514175
251,514275
251,514183
251,514469
251,514190
251,514421
251,514192
251,514193
251,514376
251,514278
251,502601
251,502651
251,502701
251,503004
251,518058
251,518060
251,518149
251,516168
251,516169
251,516170
251,516171
251,515142
251,515143
251,516230
251,516195
251,516139
251,516193
251,511276
251,511278
251,511279
251,511284
251,511281
251,502301
251,514001
251,511282
251,511222
251,511283
251,511277
251,511298
251,511275
251,516192
251,516138
251,516194
251,516196
251,516234
251,515144
251,515145
251,515029
251,515030
251,515147
251,515148
251,515149
251,518063
251,518061
251,503003
251,502700
251,502650
251,502600
251,514379
251,514415
251,514076
251,514081
251,514083
251,514084
251,514186
251,514468
251,514173
251,514276
251,514174
251,514277
251,514176
251,514485
251,514487
251,514488
251,514029
251,514030
251,514031
251,514537
251,514033
251,514034
251,514035
251,514036
2521,502401
2521,512020
2521,512021
2521,512105
2521,513228
2521,513229
2521,513230
2521,513149
2521,514114
2521,514280
2521,514281
2521,514282
2521,514320
2521,518151
2521,518152
2521,518082
2521,518016
2521,502850
2521,502800
2521,502750
2521,503003
2521,518058
2521,515118
2521,515119
2521,515236
2521,515120
2521,515121
2521,515122
2521,515058
2521,515059
2521,515060
2521,502650
2521,515061
2521,515012
2521,515238
2521,515040
2521,515062
2521,515046
2521,515113
2521,515114
2521,515115
2521,515116
2521,515202
2521,503004
2521,502751
2521,502801
2521,502851
2521,518110
2521,518099
2521,518100
2521,514316
2521,514317
2521,514318
2521,514319
2521,513225
2521,513226
2521,513249
2521,513205
2521,512115
2521,512054
2521,512194
2521,512195
2521,512057
2521,512111
2524,515171
2524,515003
2524,516103
2524,515087
2524,515088
2524,515054
2524,516080
2524,516083
2524,516086
2524,516087
2524,516097
2524,515139
2524,515140
2524,515028
2524,516081
2524,516082
2524,515064
2524,515153
2524,516088
2524,516090
2524,516092
2524,516094
2524,516096
2524,516264
2524,518033
2524,518035
2524,518037
2524,518083
2524,518084
2524,518085
2524,502901
2524,502951
2524,501452
2524,501501
2524,501551
2524,500603
2524,502351
2524,512020
2524,512021
2524,512022
2524,512023
2524,502350
2524,500600
2524,500800
2524,500851
2524,500951
2524,501403
2524,502950
2524,502900
2524,518045
2524,518046
2524,518194
2524,518036
2524,518034
2524,516266
2524,516267
2524,516244
2524,516245
2524,516093
2524,516268
2524,516089
2524,515161
2524,516085
2524,515146
271,511098
271,511099
271,511468
271,511090
271,511106
271,511469
271,511093
271,511094
271,511095
271,511230
271,511416
271,511417
271,511484
271,511408
271,511100
271,511223
271,511319
271,511321
271,511323
271,511419
271,511420
271,511421
271,511422
271,511423
271,511109
271,516184
271,516250
271,516146
271,516128
271,511309
271,511311
271,511313
271,511315
271,517212
271,516233
271,517178
271,501901
271,501855
271,501900
271,517006
271,517213
271,511316
271,511312
271,511310
271,516231
271,516232
271,516167
271,516251
271,516252
271,511424
271,511425
271,511426
271,511242
271,511427
271,511428
272,502100
272,511235
272,511243
272,516254
272,516052
272,516054
272,516177
272,516056
272,516058
272,516060
272,516062
272,516064
272,516065
272,516067
272,516070
272,516072
272,516074
272,516076
272,516079
272,519022
272,519290
272,519026
272,501405
272,501452
272,501502
272,501552
272,500603
272,502401
272,512206
272,512021
272,512054
272,512055
272,513016
272,513270
272,512040
272,512207
272,512123
272,513264
272,513263
272,512117
272,513267
272,513269
272,513015
272,512037
272,512056
272,512195
272,512057
272,500600
272,500800
272,500900
272,500952
272,519025
272,519142
272,519021
272,516078
272,516235
272,516077
272,516073
272,516071
272,516069
272,516068
272,516066
272,516063
272,516061
272,511313
272,511315
272,517212
272,516233
272,501950
272,502000
272,502050
2801,519281
2801,519050
2801,519119
2801,519120
2801,519283
2801,519205
2801,519153
2801,519154
2801,519155
2801,519156
2801,519157
2801,519159
2801,518178
2801,518179
2801,518180
2801,518071
2801,518069
2801,518126
2801,518131
2801,515204
2801,515174
2801,518169
2801,518189
2801,518200
2801,518202
2801,518058
2801,518128
2801,518129
2801,518003
2801,518006
2801,518124
2801,518089
2801,518090
2801,518174
2801,518039
2801,518041
2801,518042
2801,519206
2801,516135
2801,519150
2801,519061
2801,519091
2801,518036
2801,518073
2801,518004
2801,518033
2801,518035
2801,518037
282,503004
282,518132
282,518133
282,518134
282,518135
282,518136
282,518155
282,518077
282,518156
282,514348
282,514349
282,514019
282,514386
282,514313
282,513222
282,513291
282,513127
282,513100
282,513101
282,513102
282,513037
282,513038
282,513289
282,513191
282,512135
282,512081
282,512034
282,500101
282,500102
282,513254
282,512014
282,512181
282,512035
282,513247
282,513248
282,513192
282,513193
282,513194
282,513093
282,513147
282,513148
282,513292
282,513233
282,514312
282,514262
282,514387
282,514285
282,514350
282,518157
282,518158
282,518159
282,518160
282,518161
282,518143
282,518162
282,503001
282,514119
282,514343
282,513225
282,513121
282,513123
282,513124
282,513122
282,513303
282,513149
282,514114
282,514120
283,503007
283,502700
283,502650
283,514379
283,514415
283,514076
283,514377
283,514443
283,514384
283,514373
283,514431
283,514371
283,514381
283,514368
283,514369
283,514401
283,514157
283,514080
283,514082
283,514095
283,514096
283,514098
283,514099
283,514113
283,513141
283,513142
283,513143
283,513144
283,513150
283,513151
283,513152
283,513153
283,513163
283,513165
283,504009
283,504018
283,513006
283,513007
283,513008
283,513009
283,513158
283,513159
283,513160
283,513161
283,513162
283,514097
283,514218
283,514152
283,514153
283,514154
283,514155
283,514156
283,514365
283,514382
283,514367
283,514400
283,514370
283,514417
283,514372
283,514541
283,514374
283,514376
283,514278
283,502651
283,502701
283,503012
2841,514481
2841,514482
2841,514235
2841,514271
2841,514236
2841,514041
2841,514042
2841,514466
2841,514044
2841,514045
2841,514046
2841,514047
2841,514048
2841,514538
2841,514049
2841,514050
2841,514051
2841,514052
2841,514053
2841,514054
2841,514055
2841,514056
2841,500165
2841,503007
2841,502700
2841,502650
2841,514379
2841,514415
2841,514076
2841,514081
2841,514083
2841,514084
2841,514186
2841,514468
2841,514470
2841,514273
2841,514232
2841,514020
2841,514021
2841,514467
2841,514023
2841,514024
2841,514025
2841,514026
2841,514027
2841,514028
2841,514029
2841,514030
2841,514031
2841,514032
2841,514033
2841,514034
2841,514035
2841,514036
2841,514549
2841,514550
2841,514039
2841,514171
2841,514172
2841,514469
2841,514190
2841,514421
2841,514192
2841,514193
2841,514376
2841,514278
2841,514432
2841,502651
2841,502701
2841,503012
2842,514071
2842,514072
2842,514073
2842,514421
2842,514192
2842,514193
2842,514376
2842,514278
2842,514432
2842,502651
2842,502701
2842,503012
2842,500157
2842,514219
2842,514067
2842,514068
2842,514069
2842,514070
2842,514427
2842,503007
2842,502700
2842,502650
2842,514379
2842,514415
2842,514081
2842,514083
2842,514084
2842,514085
2842,514086
2842,514087
2842,514088
2842,514090
2842,514091
2842,514092
2842,514220
2842,514377
2842,514443
2842,514384
2842,514373
2842,514431
2842,514371
2842,514381
2842,514368
2842,514369
131,504011
131,500200
131,500250
131,500300
131,500350
131,500400
131,500450
131,500500
131,500602
131,500750
131,500850
131,500950
131,501002
131,501602
131,501652
131,501702
131,501750
131,501800
131,501852
131,501900
131,501950
131,502000
131,502050
131,502102
131,502150
131,502200
131,502250
131,502300
131,502251
131,502201
131,502151
131,502101
131,502051
131,502001
131,501951
131,501901
131,501853
131,501803
131,501753
131,501701
131,501651
131,501601
131,501001
131,501401
131,501450
131,501500
131,501550
131,500601
131,500700
131,500650
131,500451
131,500401
131,500353
131,500301
131,500251
131,500201
131,504017
140,500159
140,501052
140,501100
140,501150
140,501200
140,501250
140,501300
140,501350
140,501450
140,501500
140,501550
140,500751
140,500851
140,500950
140,501403
140,501351
140,501301
140,501251
140,501201
140,501151
140,501101
140,501051
140,500163
142,514481
142,514482
142,514246
142,514326
142,514474
142,514249
142,514483
142,514206
142,514207
142,514039
142,514208
142,514535
142,514209
142,514429
142,514210
142,514211
142,514147
142,514212
142,514213
142,514214
142,514215
142,514054
142,514055
142,514056
142,501150
142,501200
142,501250
142,501300
142,501350
142,501500
142,501552
142,502351
142,512020
142,512021
142,512022
142,512023
142,502350
142,500751
142,500851
142,500950
142,501351
142,501301
142,501251
142,501201
142,501151
142,514020
142,514021
142,514467
142,514194
142,514195
142,514196
142,514197
142,514198
142,514199
142,514200
142,514428
142,514201
142,514534
142,514202
142,514232
1472,500158
1472,501052
1472,501100
1472,501150
1472,501200
1472,501250
1472,501300
1472,501350
1472,501402
1472,501000
1472,501600
1472,501650
1472,501700
1472,501752
1472,501802
1472,501850
1472,501851
1472,501801
1472,501751
1472,501703
1472,501653
1472,501603
1472,501003
1472,501403
1472,501351
1472,501301
1472,501251
1472,501201
1472,501151
1472,501101
1472,501051
1472,500163
150,502601
150,502651
150,502701
150,503005
150,502751
150,502801
150,502851
150,502901
150,502951
150,501450
150,501500
150,501550
150,500751
150,500851
150,500950
150,501403
150,502950
150,502900
150,502850
150,502800
150,502750
150,503002
150,502700
150,502650
150,502600
1571,502601
1571,502651
1571,502701
1571,503006
1571,502751
1571,502801
1571,502851
1571,502901
1571,502951
1571,501402
1571,501000
1571,501600
1571,501650
1571,501700
1571,501752
1571,501800
1571,501854
1571,501851
1571,501801
1571,501751
1571,501703
1571,501653
1571,501603
1571,501003
1571,501403
1571,502950
1571,502900
1571,502850
1571,502800
1571,502750
1571,503002
1571,502700
1571,502650
1571,502600

trip_id,stop_id
3011,501001
3011,501405
3011,501451
3011,501502
3011,501551
3011,500601
3011,512133
3011,512001
3011,515001
3011,519176
3011,517002
3011,518001
302,519067
302,519050
302,519068
302,519070
302,519071
302,519072
302,519073
302,519038
302,519039
302,519041
302,519040
302,519074
302,519075
302,519122
302,519123
302,519124
302,519125
302,519126
302,519127
302,519076
302,519077
302,519078
302,519289
302,519043
302,519112
302,519079
302,519069
302,519080
302,519051
302,519052
302,519280
302,519266
303,519082
303,519083
303,519084
303,519113
303,519086
303,519087
303,519088
303,519089
303,519090
303,519111
303,519160
303,519092
303,519081
304,519093
304,519094
304,519095
304,519263
304,519096
304,519097
304,519098
304,519099
304,519100
304,519101
304,519128
304,519129
304,519144
304,519130
304,519131
304,519132
304,519133
304,519103
304,519104
304,519105
304,519106
304,519107
304,519108
304,519264
304,519109
304,519110
305,502400
305,502350
305,512009
305,513003
305,513002
305,519161
305,519038
305,519039
305,519041
305,519162
305,519289
305,519043
305,519112
305,519079
305,512101
305,519163
305,512103
305,512104
305,512072
305,512178
305,519165
305,519166
306,519281
306,519050
306,519068
306,519070
306,519071
306,519072
306,519073
306,519161
306,519038
306,519181
306,519182
306,519183
306,519184
306,519185
306,519204
306,519186
306,519187
306,519188
306,519189
306,519190
306,519191
306,519192
306,519280
306,519266
306,519193
306,519194
306,519195
306,519196
306,519197
306,519207
306,519198
306,519199
306,519200
306,519201
306,519202
306,519041
306,519289
306,519043
306,519112
306,519079
306,519069
306,519080
306,519051
306,519052
311,502302
311,511178
311,511179
311,511192
311,511193
311,511347
311,511194
311,511361
311,511195
311,511196
311,511214
311,511215
311,511232
311,511254
311,511255
311,511031
311,511213
311,512002
311,511046
311,511261
311,511249
311,511346
311,511250
311,511264
311,511265
3112,502315
3112,511016
3112,511251
3112,511253
3112,511258
3112,511266
3112,511297
3112,511302
3112,511264
3112,511265
3112,502310
3121,511291
3121,511235
3121,516277
3121,516276
3121,517272
3121,511453
3121,511452
3121,517273
3121,517275
3121,517277
3121,511449
3121,517276
3121,511369
3121,511368
3121,511394
3121,511399
3121,511372
3121,511293
3121,511400
3121,511401
3121,511377
3121,511292
3121,511294
3122,511289
3122,511286
3122,511163
3122,511164
3122,511165
3122,511166
3122,511182
3122,511167
3122,511168
3122,511169
3122,511170
3122,511350
3122,511351
3122,511352
3122,511353
3122,511354
3122,511072
3122,511171
3122,511172
3122,511173
3122,511174
3122,511175
3122,511176
3122,511177
3122,511292
3122,511290
3123,502103
3123,511388
3123,511286
3123,511287
3123,511288
3123,511389
3123,511377
3123,511292
3123,511391
3124,511296
3124,511286
3124,511432
3124,511433
3124,511434
3124,511435
3124,511436
3124,511437
3124,511487
3124,511438
3124,511439
3124,511443
3124,511444
3124,511440
3124,511441
3124,511442
3124,511445
3124,511446
3124,511488
3124,511447
3124,511448
3124,511292
3124,511290
3131,502311
3131,511034
3131,511107
3131,511456
3131,511479
3131,511480
3131,511481
3131,511228
3131,511267
3131,511268
3131,511269
3131,511270
3131,511271
3131,511272
3131,511273
3131,511019
3131,511324
3131,511478
3131,511230
3131,511416
3131,511417
3131,511484
3131,511408
3131,511100
3131,511226
3131,511033
3131,502312
3132,511467
3132,511470
3132,511471
3132,511472
3132,511473
3132,511474
3132,511475
3132,511476
3132,511464
3132,511465
3132,511094
3132,511095
3132,511477
3132,511098
3132,511099
3132,511468
3132,511090
3132,511106
3132,511469
3132,511093
3133,502309
3133,511034
3133,511402
3133,511403
3133,511224
3133,511225
3133,511456
3133,511457
3133,511458
3133,511483
3133,511407
3133,511408
3133,511100
3133,511226
3133,511033
3133,502310
3141,502302
3141,511241
3141,511045
3141,511035
3141,511037
3141,511039
3141,511038
3141,511036
3141,511046
3141,511261
3141,511249
3141,511346
3141,511250
3141,511264
3141,511265
3142,502305
3142,511020
3142,511241
3142,511045
3142,511035
3142,511037
3142,511039
3142,511138
3142,511139
3142,511381
3142,511140
3142,511141
3142,511142
3142,511143
3142,511144
3142,511460
3142,511145
3142,511038
3142,511036
3142,511046
3142,511261
3142,511249
3142,511346
3142,511250
3142,511264
3142,511265
3142,511146
3142,511147
3142,511148
3142,511149
3142,511382
3142,511150
3142,511151
3142,511040
3171,502302
3171,511020
3171,511110
3171,511021
3171,511385
3171,511387
3171,511386
3171,511162
3172,502313
3172,511251
3172,511020
3172,511111
3172,511110
3172,511131
3172,511112
3172,511113
3172,511114
3172,511121
3172,511116
3172,511117
3172,511383
3172,511118
3172,511384
3172,511119
3172,511120
3172,511115
3172,511122
3172,511123
3172,511124
3172,511125
3172,511126
3172,511127
3172,511128
3172,511085
3172,511129
3172,511378
3172,511130
3172,511343
3172,511136
3172,511344
3172,511257
3172,511021
3172,511252
3172,502304
3173,502309
3173,511016
3173,511020
3173,511021
3173,511385
3173,511387
3173,511386
3173,511409
3173,511153
3173,511154
3173,511356
3173,511155
3173,511156
3173,511157
3173,511158
3173,511159
3173,511357
3173,511160
3173,511161
3173,511412
3173,511413
3173,511414
3173,511415
3173,502310
3173,511162
318,502313
318,511016
318,511251
318,511020
318,511256
318,511232
318,511334
318,511132
318,511335
318,511248
318,511134
318,511337
318,511221
318,511339
318,511135
318,511341
318,511343
318,511136
318,511344
318,511257
318,511021
318,511252
318,511459
318,502314
318,511338
3191,502305
3191,511016
3191,511251
3191,511043
3191,511044
3191,511197
3191,511198
3191,511199
3191,511180
3191,511201
3191,511086
3191,511202
3191,511203
3191,511359
3191,511204
3191,511206
3191,511207
3191,511208
3191,511087
3191,511209
3191,511181
3191,511210
3191,511360
3191,511212
3191,511213
3191,511214
3191,511215
3191,511257
3191,511021
3191,502314
3191,511178
3191,511179
3191,511192
3191,511193
3191,511347
3191,511194
3191,511361
3191,511195
3191,511196
3191,512002
3191,511046
3191,511261
3191,511249
3191,511346
3191,511250
3191,511264
3191,511265
3192,511187
3192,511069
3192,511183
3192,511070
3192,511048
3192,511073
3192,511049
3192,511050
3192,511461
3192,511076
3192,511051
3192,511379
3192,511052
3192,511053
3192,511077
3192,511078
3192,511079
3192,511462
3192,511056
3192,511080
3192,511081
3192,511059
3192,511486
3192,511061
3192,511082
3192,511062
3192,511083
3192,511054
3192,511064
3192,511380
3192,511084
3192,511075
3192,511463
3192,511066
3192,511067
3192,511074
3192,511068
3192,511071
321,500107
321,512078
321,513252
321,513033
321,513034
321,513024
321,513025
321,513026
321,513027
321,513041
321,513042
321,513043
321,513044
321,513045
321,513046
321,513047
321,500105
322,500110
322,512061
322,512062
322,512063
322,512064
322,512120
322,512121
322,512089
322,512090
322,512091
322,512092
322,512029
322,512093
322,512122
322,512187
322,512032
322,512033
322,500108
323,500111
323,512014
323,512124
323,512085
323,512086
323,512087
323,512144
323,512153
323,512184
323,512185
323,512186
323,500109
324,512165
324,512166
324,512167
324,512168
324,512169
324,512170
324,512171
324,512172
324,512173
324,512174
324,512175
324,512176
324,512155
324,512156
324,512157
324,512158
324,512159
324,512160
324,512161
324,512162
324,512163
324,512164
332,513185
332,513164
332,513301
332,513183
332,513166
332,513167
332,513168
332,513110
332,513014
332,513017
332,513018
332,513019
332,513020
332,513186
332,513187
332,513231
332,513309
332,513215
332,513138
332,513136
332,513134
332,513132
332,513130
333,513294
333,513276
333,513041
333,513042
333,513043
333,513044
333,513045
333,513051
333,513052
333,513053
333,513054
333,513055
333,513029
333,513030
333,513277
333,513278
333,513283
333,504001
333,504005
333,513275
333,513293
334,504006
334,513068
334,513066
334,513067
334,513307
334,513111
334,513011
334,513012
334,513021
334,504002
3351,513238
3351,513239
3351,513240
3351,513241
3351,513242
3351,513243
3351,513244
3351,513245
3351,504002
3351,504007
3351,513237
336,513001
336,513058
336,513059
336,513308
336,513168
336,513014
336,513309
336,513215
336,513138
336,513136
336,513310
336,513212
336,513166
336,513167
336,513311
336,513312
336,513214
3371,513182
3371,513192
3371,513193
3371,513194
3371,513093
3371,513094
3371,513095
3371,513077
3371,513078
3371,513079
3371,513080
3371,513106
3371,513082
3371,513083
3371,513084
3371,513190
3371,513189
3371,513188
3371,513100
3371,513101
3371,513195
3371,513196
3372,500251
3372,513089
3372,513197
3372,513198
3372,513199
3372,513200
3372,513201
3372,513202
3372,513079
3372,513080
3372,513106
3372,513082
3372,513083
3372,513084
3372,513085
3372,513096
3372,513097
3372,513098
3372,513099
3372,513100
3372,513101
3372,513102
3372,513037
3372,513038
3372,513088
3372,513164
3372,513301
3372,513183
3411,500164
3411,514020
3411,514021
3411,514467
3411,514023
3411,514024
3411,514025
3411,514026
3411,514027
3411,514028
3411,514029
3411,514030
3411,514031
3411,514032
3411,514033
3411,514034
3411,514035
3411,514036
3411,514246
3411,514326
3411,514473
3411,514331
3411,514479
3411,514480
3411,514269
3411,514270
3411,514235
3411,514271
3411,514236
3411,514041
3411,514042
3411,514466
3411,514044
3411,514045
3411,514046
3411,514047
3411,514048
3411,514538
3411,514049
3411,514050
3411,514051
3411,514052
3411,514053
3411,514054
3411,514055
3411,514056
3422,514403
3422,514404
3422,514085
3422,514086
3422,514087
3422,514088
3422,514089
3422,514090
3422,514091
3422,514092
3422,514220
3422,500157
3422,514219
3422,514067
3422,514068
3422,514069
3422,514070
3422,514427
3422,514071
3422,514072
3422,514073
3422,514074
3441,514071
3441,514072
3441,514073
3441,514186
3441,514468
3441,514173
3441,514276
3441,514174
3441,514277
3441,514176
3441,514485
3441,514486
3441,514487
3441,514212
3441,514213
3441,514214
3441,514215
3441,514054
3441,514055
3441,514056
3441,500168
3441,500162
3441,514219
3441,514067
3441,514068
3441,514069
3441,514070
3441,514427
3442,514070
3442,514427
3442,514071
3442,514072
3442,514086
3442,514161
3442,514162
3442,514163
3442,514533
3442,514358
3442,514359
3442,514360
3442,514361
3442,514088
3442,514090
3442,514091
3442,514092
3442,514353
3442,514065
3442,514368
3442,514369
3442,500166
3442,500162
3442,514367
3442,514400
3442,514371
3442,514351
3442,514352
3442,514067
3442,514068
3442,514069
3452,514459
3452,514348
3452,514349
3452,514019
3452,514386
3452,514314
3452,514126
3452,514128
3452,514130
3452,514132
3452,514134
3452,514347
3452,514346
3452,514460
3452,514461
3452,514243
3452,514462
3452,514463
3452,514464
3452,514450
3452,514451
3452,514241
3452,514452
3452,514453
3452,514454
3452,514434
3452,514245
3452,514131
3452,514129
3452,514455
3452,514456
3452,514457
3452,514458
3452,514396
3452,514342
3452,514257
3452,514392
347,500156
347,514020
347,514021
347,514467
347,514194
347,514195
347,514196
347,514197
347,514198
347,514199
347,514200
347,514428
347,514201
347,514534
347,514202
347,514232
347,514204
347,514205
347,514405
347,514206
347,514207
347,514039
347,514208
347,514535
347,514209
347,514429
347,514210
347,514211
347,514147
347,514212
347,514213
347,514214
347,514215
347,514054
347,514055
347,514056
347,514023
347,514024
347,514025
347,514026
347,514027
347,514028
347,514029
347,514030
347,514031
347,514032
347,514033
347,514034
347,514035
347,514036
352,514432
352,514433
352,515061
352,515012
352,515238
352,515015
352,515154
352,515155
352,515156
352,515166
352,515157
352,515158
353,500161
353,514367
353,514400
353,514306
353,514307
353,514308
353,514309
353,515127
353,515128
353,515190
353,515191
353,515192
353,515193
353,515059
353,515060
353,515194
353,515126
353,514301
353,514302
353,514303
353,514304
353,514305
353,514381
353,514368
353,500166
355,514195
355,514196
355,514197
355,514122
355,514123
355,514124
355,514181
355,514182
355,514175
355,514275
355,514183
355,514469
355,514190
355,514421
355,514192
355,514193
355,514376
355,514278
355,514432
355,514433
355,514379
355,514415
355,514081
355,514083
355,514084
355,514186
355,514468
355,514173
355,514276
355,514174
355,514277
355,514176
355,514485
355,514486
355,514487
355,514212
355,514213
355,514214
357,514484
357,514489
357,514490
357,514491
357,514481
357,514482
357,514246
357,514326
357,514543
357,514544
357,514545
357,514546
357,514419
357,514547
357,514548
357,514249
357,514483
357,514206
357,514207
357,514039
357,514171
357,514492
357,514493
357,514494
357,514495
357,514404
357,514074
357,514075
357,514251
357,514078
357,514079
357,514076
357,514376
357,514278
357,514432
357,514379
357,514253
357,514254
357,514255
357,514403
357,514339
357,514340
357,514341
357,514273
